/home/jovyan/slowfast/data/Hockey/Fight/fi176_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no214_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no208_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi20_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi21_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no229_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no186_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no218_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no201_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no226_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi174_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi185_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no179_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no173_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi175_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no199_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no225_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi235_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi192_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi220_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi215_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi178_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi209_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no18_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no240_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi218_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi22_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no189_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no244_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi243_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no216_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi230_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi214_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi222_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi182_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi23_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no238mpg_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi1_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi204_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no203_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no234_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no195_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi227_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no190_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi191_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no184_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no223_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no1_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi173_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no191_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi236_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi229_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no22_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/NoFight/no182_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi198_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi196_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi231_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi244_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi223_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi180_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no220_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi202_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/NoFight/no175_xvid.avi,1
/home/jovyan/slowfast/data/Hockey/Fight/fi201_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi194_xvid.avi,0
/home/jovyan/slowfast/data/Hockey/Fight/fi195_xvid.avi,0
