/home/jovyan/slowfast/data/Movies/fights/newfi73.avi,0
/home/jovyan/slowfast/data/Movies/noFights/67(1).mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi44.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi35.avi,0
/home/jovyan/slowfast/data/Movies/noFights/59.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi54.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi93.avi,0
/home/jovyan/slowfast/data/Movies/noFights/77.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi5.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi87.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi89.avi,0
/home/jovyan/slowfast/data/Movies/noFights/22.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/20(1).mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi1.avi,0
/home/jovyan/slowfast/data/Movies/noFights/79.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi22.avi,0
/home/jovyan/slowfast/data/Movies/noFights/48.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/50.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/95.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi100.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi68.avi,0
/home/jovyan/slowfast/data/Movies/noFights/38.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/4(1).mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi98.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi77.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi78.avi,0
/home/jovyan/slowfast/data/Movies/fights/newfi75.avi,0
/home/jovyan/slowfast/data/Movies/noFights/13.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/44.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/43(1).mpg,1
/home/jovyan/slowfast/data/Movies/noFights/100.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/70.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi20.avi,0
/home/jovyan/slowfast/data/Movies/noFights/18.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi21.avi,0
/home/jovyan/slowfast/data/Movies/noFights/27.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi57.avi,0
/home/jovyan/slowfast/data/Movies/noFights/55.mpg,1
/home/jovyan/slowfast/data/Movies/fights/newfi52.avi,0
/home/jovyan/slowfast/data/Movies/noFights/23.mpg,1
/home/jovyan/slowfast/data/Movies/noFights/90.mpg,1
