/home/jovyan/slowfast/data/VF/Violence/balcony_football_violence__Brannik_Football_Violence__Nattevandring__ysW-tGv-YjI.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__2010_Probowl__SuperBowlWayne64__5aG92ySPbag.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__Maracana_Football_Crowd_Atmosphere__thetravelmap__xfi3rvFKIPU.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__HARRY_KEWELL_SCORES_CROWD_GO_NUTS__phillipstama__K7qlpU7tMhQ.avi,0
/home/jovyan/slowfast/data/VF/Violence/fans_violence__F_GHT_S_MORE_MPORTANT_THAN_FOOTBALL_sometimes__shevchenko776__9a616Ppoeak.avi,1
/home/jovyan/slowfast/data/VF/Violence/fans_violence__THE_BEST_HOOLIGANS_Los_hinchas_ultras_barra_torcida_fans_fanatic.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__2008_Penn_State_Football_Crowd_Pump_Up_Video__rmcmillen50__rQB1R.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/balcony_football__birmingham_promoted_to_premier_from_balcony_town_hall__clippo67_.avi,0
/home/jovyan/slowfast/data/VF/Violence/football_violence__Football_Hooligans_QPR_v_Luton_St_Pancras__prestonparasoccer__DNL6VlA3hnQ.avi,1
/home/jovyan/slowfast/data/VF/Violence/football_violence__Football_Hooligans_Watford_v_Luton_2002_Version_1__MorningGlory1997__vLOTaR9eMlg.avi,1
/home/jovyan/slowfast/data/VF/Violence/fans_violence__Vanilla_Muffins_Chelsea_West_Ham_A_Look_At_Football_Violence__TheSicSociety__Qx0W0-0dDFQ.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Maracana_Football_Crowd_Atmosphere__thetravelmap__xfi3rvFKIPU.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds_cheering__Chang_Rai_United_Football_Match__goldfly___aTVnHfqClA.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__50000_people_in_a_stadium__simoncharlesspencerg__fLKom2IbDlg.avi,0
/home/jovyan/slowfast/data/VF/Violence/football_violence__Football_hooligans_fighting_in_Helsinki_WCQL_Finland_Russia__f43344__n3yajhkWI6w.avi,1
/home/jovyan/slowfast/data/VF/Violence/fans_violence__Roma_vs_Man_United_Police_violence_DANISH_TV__7Anotnac7__gIfgEwL.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds_cheering__Cheering_the_Nod__DjOky__iwrZ7iOfXAA.avi,0
/home/jovyan/slowfast/data/VF/Violence/fans_violence__Accidents_Fights_Violence_Tragedies_Hooligans_Football_Fights_HORRIBLE_THINGS__darkhero00__PgujG07PUq0.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/stadium_crowds__bohemka_viktorka_I__averlaagen__FDu-Q6Q5OVk.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__MaximsNewsNetwork_SUDAN_ELECTIONS_YASIR_ARMAN_OMAR_AL_BASHIR_UNM.avi,0
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Brisbane_Lions_vs_Melbourne_Demons_The_Gabba__StudyinBrisbane__Y.avi,0
/home/jovyan/slowfast/data/VF/Violence/Hooligans_violence__FENERBAHCE_ULTRAS_VS_COPS_VIOLENCE_RIOT__2maxpower1453__e7Bv5fTB.avi,1
/home/jovyan/slowfast/data/VF/NonViolence/football_crowds__Egypt_2_0_Algeria_World_Cup_2010__Azariful__joItnDgUGUc.avi,0
/home/jovyan/slowfast/data/VF/Violence/football_violence__Roma_vs_Man_United_Police_violence_DANISH_TV__7Anotnac7__gIfgEwL.avi,1
/home/jovyan/slowfast/data/VF/Violence/balcony_football_violence__Football_Hooligans_Bury_v_Stockport_1998__MorningGlory1997__g6p_k37oWws.avi,1
